,taskrsrc_id,task_id,proj_id,cost_qty_link_flag,role_id,acct_id,rsrc_id,pobs_id,skill_level,pend_complete_pct,remain_qty,pend_remain_qty,target_qty,remain_qty_per_hr,target_lag_drtn_hr_cnt,target_qty_per_hr,act_ot_qty,act_reg_qty,relag_drtn_hr_cnt,ot_factor,cost_per_qty,target_cost,act_reg_cost,act_ot_cost,remain_cost,act_start_date,act_end_date,restart_date,reend_date,target_start_date,target_end_date,rem_late_start_date,rem_late_end_date,rollup_dates_flag,target_crv,remain_crv,actual_crv,ts_pend_act_end_flag,guid,rate_type,act_this_per_cost,act_this_per_qty,curv_id,rsrc_type,cost_per_qty_source_type,create_user,create_date,has_rsrchours,taskrsrc_sum_id
0,81253,117735,3208,Y,,,3922,,,,40,,40,1,0,1,0,0,0,0,1.00,40.00,0.00,0.00,40.00,,,2012-05-23 09:36,2012-05-28 09:36,2012-05-23 09:36,2012-05-28 09:36,2014-05-15 08:00,2014-05-19 17:00,N,,,,N,g4pR3Kc7F0K0sWs9GytPEA,COST_PER_QTY,0.00,0,,RT_Mat,ST_Rsrc,admin,2012-04-18 14:37,,
1,81254,117736,3208,Y,,,3922,,,,96,,96,1,0,1,0,0,0,0,1.00,96.00,0.00,0.00,96.00,,,2012-05-28 09:36,2012-06-09 09:36,2012-05-28 09:36,2012-06-09 09:36,2014-05-20 08:00,2014-05-31 17:00,N,,,,N,09BhS0K4d0eiLrSzjLtfmg,COST_PER_QTY,0.00,0,,RT_Mat,ST_Rsrc,admin,2012-04-18 14:37,,
2,81255,117734,3208,Y,,,3922,,,,32,,32,1,0,1,0,0,0,0,1.00,32.00,0.00,0.00,32.00,,,2012-06-25 09:36,2012-06-29 09:36,2012-06-25 09:36,2012-06-29 09:36,2014-06-17 08:00,2014-06-20 17:00,N,,,,N,fL94r+ooc0mZvKFdTJufwg,COST_PER_QTY,0.00,0,,RT_Mat,ST_Rsrc,admin,2012-04-18 14:37,,
3,81256,117737,3208,Y,,,3922,,,,64,,64,1,0,1,0,0,0,0,1.00,64.00,0.00,0.00,64.00,,,2012-06-09 09:36,2012-06-17 09:36,2012-06-09 09:36,2012-06-17 09:36,2014-06-01 08:00,2014-06-08 17:00,N,,,,N,ArGdYuPDTUygTXjMMvXOMg,COST_PER_QTY,0.00,0,,RT_Mat,ST_Rsrc,admin,2012-04-18 14:37,,
4,81257,117738,3208,Y,,,3922,,,,120,,120,1,0,1,0,0,0,0,1.00,120.00,0.00,0.00,120.00,,,2012-06-29 09:36,2012-07-14 09:36,2012-06-29 09:36,2012-07-14 09:36,2014-06-21 08:00,2014-07-05 17:00,N,,,,N,d0aSxxtUR0CAZvQdZLWuRg,COST_PER_QTY,0.00,0,,RT_Mat,ST_Rsrc,admin,2012-04-18 14:37,,
5,81258,117739,3208,Y,,,3922,,,,64,,64,1,0,1,0,0,0,0,1.00,64.00,0.00,0.00,64.00,,,2012-07-14 09:36,2012-07-22 09:36,2012-07-14 09:36,2012-07-22 09:36,2014-07-13 08:00,2014-07-20 17:00,N,,,,N,OSD5CLkhTU6uRoYfFrBurQ,COST_PER_QTY,0.00,0,,RT_Mat,ST_Rsrc,admin,2012-04-18 14:37,,
6,81259,117740,3208,Y,,,3922,,,,120,,120,1,0,1,0,0,0,0,1.00,120.00,0.00,0.00,120.00,,,2012-07-29 09:36,2012-08-13 09:36,2012-07-29 09:36,2012-08-13 09:36,2014-07-21 08:00,2014-08-04 17:00,N,,,,N,Zm0B5PvEqUGFnNQk/PcWdw,COST_PER_QTY,0.00,0,,RT_Mat,ST_Rsrc,admin,2012-04-18 14:37,,
7,81260,117741,3208,Y,,,3922,,,,40,,40,1,0,1,0,0,0,0,1.00,40.00,0.00,0.00,40.00,,,2012-08-13 09:36,2012-08-18 09:36,2012-08-13 09:36,2012-08-18 09:36,2014-09-20 08:00,2014-09-24 17:00,N,,,,N,Pdd2M2kir0q8J1AMhmeAGw,COST_PER_QTY,0.00,0,,RT_Mat,ST_Rsrc,admin,2012-04-18 14:37,,
8,81261,117755,3208,Y,,,3922,,,,40,,40,1,0,1,0,0,0,0,1.00,40.00,0.00,0.00,40.00,,,2012-08-13 09:36,2012-08-18 09:36,2012-08-13 09:36,2012-08-18 09:36,2014-08-15 08:00,2014-08-19 17:00,N,,,,N,j+Wmr//k9kq1Z6pgE3jl9g,COST_PER_QTY,0.00,0,,RT_Mat,ST_Rsrc,admin,2012-04-18 14:37,,
9,81262,117742,3208,Y,,,3922,,,,40,,40,1,0,1,0,0,0,0,1.00,40.00,0.00,0.00,40.00,,,2012-08-18 09:36,2012-08-23 09:36,2012-08-18 09:36,2012-08-23 09:36,2014-09-25 08:00,2014-09-29 17:00,N,,,,N,/ZoKR4NMTkGYQqClEN70qQ,COST_PER_QTY,0.00,0,,RT_Mat,ST_Rsrc,admin,2012-04-18 14:37,,
