,task_pred_id,task_id,pred_task_id,proj_id,pred_proj_id,pred_type,lag_hr_cnt,float_path,aref,arls
0,150033,117739,117738,3208,3208,PR_FS,0,,2012-07-13 17:00,2014-07-13 08:00
1,150034,117740,117739,3208,3208,PR_FS,0,,2012-07-21 17:00,2014-07-21 08:00
2,150035,117741,117740,3208,3208,PR_FS,0,,2012-08-12 17:00,2014-09-22 08:00
3,150036,117742,117741,3208,3208,PR_FS,0,,2012-08-17 17:00,2014-09-27 08:00
4,150037,117736,117735,3208,3208,PR_FS,0,,2012-05-27 17:00,2014-05-20 08:00
5,150038,117734,117744,3208,3208,PR_FS,0,,2012-06-24 17:00,2014-06-17 08:00
6,150039,117737,117736,3208,3208,PR_FS,0,,2012-06-08 17:00,2014-06-01 08:00
7,150040,117744,117743,3208,3208,PR_FS,0,,2012-06-20 17:00,2014-06-13 08:00
8,150041,117743,117737,3208,3208,PR_FS,0,,2012-06-16 17:00,2014-06-09 08:00
9,150042,117738,117734,3208,3208,PR_FS,0,,2012-06-28 17:00,2014-06-21 08:00
10,150043,117740,117738,3208,3208,PR_FS,120,,2012-07-28 17:00,2014-07-06 08:00
11,150044,117745,117740,3208,3208,PR_FS,120,,2012-08-27 17:00,2014-08-05 08:00
12,150045,117747,117746,3208,3208,PR_FS,0,,2012-10-07 17:00,2014-09-30 08:00
13,150046,117746,117745,3208,3208,PR_FS,0,,2012-09-16 17:00,2014-09-09 08:00
14,150047,117748,117747,3208,3208,PR_FS,0,,2012-10-17 17:00,2014-10-10 08:00
15,150048,117751,117748,3208,3208,PR_FS,0,,2012-11-03 16:00,2014-10-21 08:00
16,150049,117752,117746,3208,3208,PR_SS,0,,2012-09-17 08:00,2014-09-30 08:00
17,150050,117749,117750,3208,3208,PR_FS,0,,2012-09-03 17:00,2014-10-14 08:00
18,150051,117753,117742,3208,3208,PR_FS,0,,2012-08-22 17:00,2014-10-02 08:00
19,150052,117750,117753,3208,3208,PR_FS,0,,2012-08-27 17:00,2014-10-07 08:00
20,150053,117754,117749,3208,3208,PR_FS,0,,2012-09-10 17:00,2014-10-21 08:00
21,150054,117755,117740,3208,3208,PR_FS,0,,2012-08-12 17:00,2014-08-15 08:00
22,150055,117745,117755,3208,3208,PR_FS,0,,2012-08-17 17:00,2014-08-20 08:00
23,150056,117761,117760,3208,3208,PR_FS,0,,2012-07-01 16:00,2014-06-26 08:00
24,150057,117762,117761,3208,3208,PR_FS,0,,2012-07-10 16:00,2014-07-06 08:00
25,150058,117763,117762,3208,3208,PR_FS,0,,2012-08-05 16:00,2014-09-16 08:00
26,150059,117764,117763,3208,3208,PR_FS,0,,2012-08-11 16:00,2014-09-22 08:00
27,150060,117758,117757,3208,3208,PR_FS,0,,2012-05-07 16:00,2014-04-24 08:00
28,150061,117756,117766,3208,3208,PR_FS,0,,2012-06-09 16:00,2014-05-27 08:00
29,150062,117759,117758,3208,3208,PR_FS,0,,2012-05-21 16:00,2014-05-08 08:00
30,150063,117766,117765,3208,3208,PR_FS,0,,2012-06-04 16:00,2014-05-22 08:00
31,150064,117765,117759,3208,3208,PR_FS,0,,2012-05-30 16:00,2014-05-18 08:00
32,150065,117760,117756,3208,3208,PR_FS,0,,2012-06-13 16:00,2014-06-01 08:00
33,150066,117762,117760,3208,3208,PR_FS,120,,2012-07-18 16:00,2014-06-18 08:00
34,150067,117767,117762,3208,3208,PR_FS,120,,2012-08-29 16:00,2014-07-23 08:00
